3600 0
3700 0
3800 0
3900 0
4000 0
4100 0
4200 0
4300 0
4400 0
4500 0
4600 0
4700 0
4800 0
4900 0
5000 0
5100 0
5200 0
5300 0
5400 0
5500 0
5600 0.0006
5700 0.5717
5800 0.566
5900 0.5707
6000 0.5674
6100 0.5673
6200 0.5656
6300 0.5629
6400 0.5597
6500 0.5563
6600 0.5537
6700 0.548
6800 0.5435
6900 0.5267
7000 0.0007
7100 0
7200 0
7300 0
7400 0
7500 0
7600 0
7700 0
7800 0
7900 0
8000 0
8100 0
8200 0
8300 0
8400 0
8500 0
8600 0
8700 0
8800 0
8900 0
9000 0
9100 0
9200 0
9300 0
9400 0
9500 0
